0,6452,2676,printf
0,5489,1692,printf
1,5710,0,printf
1,5877,0,printf
0,6413,2618,printf
1,6165,0,printf
0,5115,1112,printf
1,6286,0,printf
2,12385,8463,printf
2,7237,3074,printf
2,7042,3067,printf
2,12660,8763,printf
1,3877,23,printf
0,7146,2750,printf
1,5821,0,printf
2,8141,3852,printf
0,4341,289,printf
2,19644,15771,printf
0,4900,925,printf
0,8821,4958,printf
1,5818,0,printf
1,5622,0,printf
0,5671,1771,printf
1,5632,0,printf
0,4113,289,printf
1,3824,21,printf
2,16942,12938,printf
0,4226,301,printf
0,4242,340,printf
1,4077,110,printf
1,6088,0,printf
2,16569,12737,printf
2,5111,1125,printf
1,6023,0,printf
1,6066,0,printf
0,8233,4395,printf
0,6795,2815,printf
0,9194,5294,printf
0,6962,2949,printf
1,5703,0,printf
1,5514,0,printf
2,6720,3009,printf
0,4664,892,printf
1,5724,0,printf
0,7703,3873,printf
2,15348,11435,printf
0,6474,2773,printf
1,5704,0,printf
1,5889,0,printf
1,5100,1155,printf
2,6895,3076,printf
1,3755,21,printf
0,8822,4966,printf
1,5629,0,printf
0,8676,4928,printf
0,4745,920,printf
2,9068,5375,printf
0,5740,1971,printf
0,8571,4825,printf
2,5510,1667,printf
1,5568,0,printf
1,5627,0,printf
2,5684,1762,printf
2,4752,850,printf
2,7687,3914,printf
1,5878,0,printf
2,16514,12629,printf
1,5900,0,printf
0,7949,3894,printf
2,11442,7617,printf
0,7700,3831,printf
0,8095,4013,printf
2,11432,7420,printf
0,9077,5103,printf
2,5768,1938,printf
2,4771,900,printf
0,4702,937,printf
0,8774,4951,printf
2,10550,6570,printf
2,4501,633,printf
1,3919,120,printf
0,8795,4911,printf
2,4482,659,printf
1,5300,1320,printf
0,8910,5137,printf
0,7545,3795,printf
2,6245,2352,printf
2,7717,3953,printf
0,5125,939,printf
2,10429,6707,printf
1,5785,0,printf
2,7398,3571,printf
0,6524,2624,printf
0,6348,2528,printf
1,3840,22,printf
1,4992,1202,printf
2,4979,1107,printf
0,4195,289,printf
2,9150,5430,printf
0,8595,4788,printf
2,6759,2912,printf
0,5550,1808,printf
0,4049,283,printf
1,3873,98,printf
1,5388,0,printf
0,6341,2583,printf
1,5482,0,printf
2,4676,864,printf
1,3795,21,printf
2,5311,1510,printf
0,5420,1636,printf
0,7518,3668,printf
0,4190,289,printf
0,6619,2748,printf
0,7778,3869,printf
1,5861,0,printf
2,5197,1249,printf
0,8057,4252,printf
1,6247,0,printf
1,6197,0,printf
0,4988,988,printf
0,7040,3152,printf
0,9487,5496,printf
2,16679,12823,printf
1,5194,1241,printf
1,4006,25,printf
0,9299,5386,printf
1,5524,1341,printf
1,5380,1288,printf
2,6725,2779,printf
1,6477,0,printf
0,7179,2910,printf
2,20130,16208,printf
1,6395,0,printf
2,7315,3037,printf
1,6183,0,printf
1,5329,1222,printf
1,6251,0,printf
2,4832,893,printf
2,5508,1511,printf
2,4769,784,printf
0,4990,1085,printf
2,13544,9452,printf
2,22383,18434,printf
1,6112,0,printf
1,5514,1380,printf
2,5067,932,printf
2,5538,1527,printf
2,6288,2341,printf
2,5547,1514,printf
0,4188,250,printf
2,5130,1128,printf
2,21300,17456,printf
0,8061,4066,printf
0,4867,999,printf
2,5060,1066,printf
2,4503,539,printf
0,8151,4047,printf
1,3968,32,printf
2,4438,635,printf
1,3953,30,printf
1,5755,0,printf
0,4138,295,printf
0,8066,4162,printf
1,5003,1208,printf
1,5994,0,printf
0,4197,328,printf
1,5931,0,printf
1,5718,0,printf
2,5831,1929,printf
0,4023,245,printf
2,4986,1147,printf
1,5848,0,printf
2,16792,12668,printf
0,4098,287,printf
1,5666,0,printf
1,3989,22,printf
2,4830,950,printf
0,4178,286,printf
1,5706,0,printf
2,4368,521,printf
0,5443,1684,printf
2,4955,1142,printf
2,4879,1102,printf
0,4146,285,printf
2,15561,11755,printf
1,5690,0,printf
0,6454,2672,printf
1,3901,98,printf
1,5526,0,printf
1,4930,1138,printf
0,8985,5178,printf
1,3905,20,printf
1,5933,0,printf
2,5267,1313,printf
1,4154,28,printf
1,5227,1256,printf
0,6892,2986,printf
2,7489,3638,printf
1,6247,0,printf
0,6914,2954,printf
1,5918,0,printf
1,3873,21,printf
1,6166,0,printf
0,4120,264,printf
2,6704,2744,printf
0,7755,3875,printf
1,7123,0,printf
1,7574,0,printf
0,5156,288,printf
1,7892,0,printf
0,6023,1106,printf
2,8534,3812,printf
1,7540,2266,printf
0,8369,3372,printf
1,8366,0,printf
1,8857,0,printf
2,8914,3763,printf
0,7673,3060,printf
2,19702,15697,printf
0,6722,1989,printf
2,26383,22541,printf
1,8756,0,printf
0,5882,943,printf
2,20119,15787,printf
1,7967,0,printf
0,10994,5839,printf
1,7269,0,printf
2,22197,17650,printf
2,7253,2669,printf
2,31506,27407,printf
2,9228,4707,printf
1,7593,0,printf
1,8105,0,printf
1,8035,0,printf
0,7165,2431,printf
0,6940,2205,printf
0,9245,4526,printf
0,10910,6071,printf
0,6357,1863,printf
2,10569,6084,printf
2,33180,29208,printf
0,9879,5233,printf
0,6313,1811,printf
2,5366,860,printf
2,17022,12580,printf
0,8791,4365,printf
1,6672,0,printf
2,4890,881,printf
1,4474,124,printf
1,6248,0,printf
2,32656,28169,printf
1,5237,1186,printf
1,6034,0,printf
1,3810,20,printf
2,26282,21429,printf
2,10810,6548,printf
1,5648,0,printf
2,4331,504,printf
0,4002,250,printf
1,3785,18,printf
2,4373,532,printf
1,5479,0,printf
1,3896,107,printf
0,6649,2794,printf
2,4615,765,printf
0,4250,253,printf
0,5741,1791,printf
2,11039,7096,printf
2,8455,4517,printf
0,9253,5231,printf
0,5566,1735,printf
0,8323,4243,printf
1,5194,1271,printf
1,4162,25,printf
2,5482,1409,printf
0,9399,5346,printf
2,11720,7751,printf
0,7867,3756,printf
2,11119,7201,printf
1,5749,0,printf
2,4889,849,printf
2,18515,14711,printf
2,6032,2112,printf
0,5949,1807,printf
1,5899,0,printf
2,4574,680,printf
0,4811,901,printf
0,7705,3813,printf
0,4847,968,printf
1,5897,0,printf
2,6091,2232,printf
2,6485,2503,printf
0,5647,1712,printf
1,4062,110,printf
2,18200,14346,printf
2,8298,4212,printf
0,9091,4982,printf
0,4839,912,printf
2,17233,13366,printf
0,8714,4771,printf
1,3840,108,printf
1,5638,0,printf
1,5851,0,printf
2,10239,6393,printf
1,5832,0,printf
0,4214,293,printf
1,5736,0,printf
0,6639,2682,printf
2,10423,6566,printf
1,5606,0,printf
2,7190,3291,printf
2,16287,12445,printf
1,5755,0,printf
2,5330,1582,printf
2,5356,1608,printf
1,5662,0,printf
1,5513,0,printf
0,4608,893,printf
1,5469,0,printf
1,3880,100,printf
1,5587,0,printf
2,4454,682,printf
2,5498,1663,printf
1,5696,0,printf
1,5006,1125,printf
0,4231,290,printf
2,6365,2474,printf
2,6359,2431,printf
0,9111,5216,printf
2,7923,4079,printf
2,4985,991,printf
2,15301,11581,printf
1,5802,0,printf
0,4845,937,printf
2,4959,1135,printf
1,3824,20,printf
0,8815,4909,printf
0,4812,920,printf
0,5615,1657,printf
0,4157,287,printf
2,9911,6076,printf
0,7622,3729,printf
2,4401,561,printf
1,5552,0,printf
2,14788,10954,printf
0,5641,1706,printf
1,6025,0,printf
0,4438,290,printf
1,6256,0,printf
2,12754,8824,printf
1,6545,0,printf
2,6125,1832,printf
2,6457,1950,printf
1,6816,0,printf
2,22689,18729,printf
0,4791,266,printf
2,24915,21031,printf
1,6459,0,printf
0,5198,923,printf
0,8647,4440,printf
2,6372,1803,printf
2,10266,5987,printf
1,4247,115,printf
2,6889,2555,printf
1,6290,0,printf
2,25915,21879,printf
1,5436,1285,printf
1,5767,0,printf
2,24938,20855,printf
1,5732,0,printf
2,4922,1055,printf
2,23127,18732,printf
1,5671,0,printf
1,4800,1048,printf
2,4366,504,printf
1,5511,0,printf
1,5688,0,printf
0,4788,935,printf
2,6931,3134,printf
1,5793,0,printf
2,4915,1117,printf
2,4398,637,printf
1,3933,22,printf
0,7557,3710,printf
1,3978,106,printf
1,5666,0,printf
0,8851,5003,printf
2,15603,11742,printf
2,10201,6349,printf
0,4809,931,printf
0,6512,2678,printf
1,4031,105,printf
0,4154,287,printf
1,3916,107,printf
2,5436,1666,printf
0,5648,1796,printf
0,4389,365,printf
1,5716,0,printf
2,5649,1756,printf
1,3838,24,printf
2,9559,5678,printf
1,5689,0,printf
0,9173,5363,printf
0,5875,1938,printf
0,6413,2428,printf
0,7288,3340,printf
0,5448,1373,printf
2,6679,2706,printf
0,9725,5722,printf
2,7038,2969,printf
0,4686,335,printf
1,6883,0,printf
2,5923,1522,printf
0,9428,5457,printf
2,6379,1987,printf
2,6335,2054,printf
2,10278,6221,printf
2,13867,9923,printf
2,9986,5714,printf
0,5982,1790,printf
2,7172,2923,printf
2,7413,3151,printf
0,7204,2997,printf
2,9974,5663,printf
2,7241,3133,printf
0,8231,3830,printf
2,21954,18045,printf
0,8268,3808,printf
0,4300,292,printf
1,4067,126,printf
1,6236,0,printf
1,5899,0,printf
0,4256,281,printf
1,5267,1281,printf
1,6122,0,printf
2,12376,8130,printf
2,12107,8003,printf
0,7001,3110,printf
2,7067,3200,printf
0,4688,903,printf
0,7938,3915,printf
2,4946,1098,printf
0,8950,5070,printf
2,6916,3136,printf
0,6569,2781,printf
0,9189,5231,printf
1,5111,1132,printf
1,5663,0,printf
1,3825,88,printf
2,6823,3051,printf
2,9982,6153,printf
2,4552,836,printf
0,7534,3706,printf
0,7553,3677,printf
2,4776,904,printf
2,6525,2750,printf
1,5451,0,printf
1,5359,0,printf
1,5419,0,printf
0,4086,284,printf
1,5636,0,printf
0,4139,288,printf
0,8634,4826,printf
1,5513,0,printf
0,4162,287,printf
0,4889,968,printf
2,5486,1648,printf
0,4793,928,printf
2,9146,5391,printf
1,5333,0,printf
0,7534,3670,printf
0,6208,2579,printf
1,3783,20,printf
1,5561,0,printf
1,3720,27,printf
0,4809,1118,printf
0,8590,4822,printf
2,5228,1453,printf
0,8922,5203,printf
2,4670,806,printf
1,5403,0,printf
1,3837,20,printf
0,7569,3911,printf
1,5652,0,printf
0,7787,3975,printf
1,5408,0,printf
2,4498,636,printf
0,8868,5081,printf
0,4049,244,printf
0,8837,5185,printf
0,4296,329,printf
1,5641,0,printf
1,5662,0,printf
0,4924,988,printf
1,5814,0,printf
1,5443,1423,printf
2,9889,6224,printf
1,3881,19,printf
2,4571,689,printf
0,5802,1884,printf
1,5927,0,printf
1,6008,0,printf
1,5890,0,printf
0,4277,301,printf
0,8062,3997,printf
2,18851,14918,printf
2,5628,1139,printf
2,7925,3765,printf
1,6731,0,printf
0,4904,311,printf
1,6029,1468,printf
1,4549,116,printf
0,5182,914,printf
2,14979,11084,printf
2,5046,912,printf
0,6213,1748,printf
2,10371,5736,printf
2,15640,11689,printf
1,5955,0,printf
2,14709,10643,printf
1,3770,21,printf
0,6725,2751,printf
2,21757,17881,printf
0,4108,329,printf
0,6598,2715,printf
1,4887,56,printf
2,5789,1320,printf
0,7567,3406,printf
2,7109,2593,printf
2,8346,4295,printf
2,8539,4343,printf
2,10381,6509,printf
0,8724,3937,printf
2,5057,947,printf
1,4363,158,printf
0,5090,937,printf
1,5770,1497,printf
2,6403,2118,printf
2,15986,12093,printf
1,5989,1621,printf
1,4466,39,printf
1,7003,0,printf
2,5107,915,printf
0,9914,5765,printf
0,5448,985,printf
2,16916,12276,printf
0,5089,904,printf
0,6836,2722,printf
2,5939,1591,printf
0,8097,3843,printf
0,5779,1849,printf
1,4108,25,printf
1,4208,106,printf
1,5602,1440,printf
2,25117,21317,printf
2,25565,21677,printf
1,6094,0,printf
1,6187,0,printf
1,5951,0,printf
0,7780,3880,printf
1,5971,0,printf
2,12891,8887,printf
1,5333,1240,printf
2,21657,17439,printf
0,4793,878,printf
2,12067,8065,printf
0,9215,5218,printf
0,4875,951,printf
1,5874,0,printf
2,5176,1058,printf
1,5910,0,printf
0,7078,3155,printf
1,3995,26,printf
0,5354,1101,printf
0,9261,5125,printf
0,9257,5093,printf
1,7102,0,printf
2,5772,1268,printf
0,6564,1907,printf
0,6735,2174,printf
0,7685,3094,printf
2,8056,3446,printf
2,16875,12787,printf
2,23402,19286,printf
0,7891,3153,printf
0,8584,4111,printf
0,7699,2896,printf
2,16597,12552,printf
2,5883,1452,printf
2,23334,19451,printf
0,7475,2924,printf
2,6209,2057,printf
1,5952,0,printf
0,7030,2902,printf
1,3972,103,printf
0,8334,4129,printf
1,5216,1284,printf
2,22444,18583,printf
0,6814,2829,printf
0,8235,4138,printf
1,5771,0,printf
0,7635,3757,printf
2,4335,562,printf
1,3862,22,printf
0,5363,1639,printf
2,4784,913,printf
2,8958,5223,printf
1,5584,0,printf
0,6423,2575,printf
1,3920,102,printf
2,4541,682,printf
1,5634,0,printf
1,5720,0,printf
1,5789,0,printf
0,4101,290,printf
2,9959,6205,printf
2,4660,791,printf
0,4907,1089,printf
1,4097,104,printf
2,8276,4267,printf
0,9464,5629,printf
1,6647,0,printf
1,6398,0,printf
1,4156,31,printf
1,6996,0,printf
2,6544,2466,printf
1,6360,0,printf
0,7385,3207,printf
2,17426,13663,printf
0,9804,5804,printf
1,6416,0,printf
0,8751,4711,printf
0,8966,4725,printf
1,6163,0,printf
0,6720,2804,printf
0,4252,286,printf
1,5710,0,printf
0,10043,5841,printf
0,8242,4257,printf
1,5827,0,printf
0,7941,4099,printf
2,5974,2092,printf
1,4002,106,printf
1,5000,1178,printf
0,9019,5232,printf
2,17054,13287,printf
1,3996,103,printf
1,5684,0,printf
1,3925,23,printf
1,5737,0,printf
0,7679,3794,printf
0,4219,305,printf
0,4784,978,printf
2,4968,1109,printf
2,4664,798,printf
2,4604,760,printf
0,7796,3992,printf
2,10898,7136,printf
0,7836,3988,printf
0,5622,1746,printf
2,6058,2161,printf
2,4903,982,printf
2,17075,13243,printf
0,9288,5282,printf
2,4377,506,printf
2,5895,1934,printf
0,7656,3841,printf
1,5471,0,printf
1,5691,0,printf
1,3792,102,printf
0,6510,2735,printf
2,4951,1168,printf
2,4985,1223,printf
0,6452,2727,printf
2,6882,3139,printf
0,7491,3769,printf
2,5630,1775,printf
0,5568,1704,printf
2,4588,672,printf
2,6972,3158,printf
0,8629,4760,printf
1,3802,18,printf
1,4894,1050,printf
2,14653,10826,printf
2,4858,1017,printf
0,7376,3685,printf
2,6985,3146,printf
2,4714,901,printf
0,7346,3654,printf
2,6658,2724,printf
0,5520,1749,printf
0,6477,2658,printf
0,4729,952,printf
2,4517,653,printf
0,7553,3735,printf
1,5126,1215,printf
2,6176,2197,printf
2,4624,770,printf
1,5825,0,printf
0,8850,4950,printf
1,3974,110,printf
1,5066,1210,printf
1,5825,0,printf
2,16099,12275,printf
1,5044,1126,printf
1,5662,0,printf
2,15821,12053,printf
1,3921,99,printf
0,4099,282,printf
1,4934,1083,printf
0,4091,284,printf
0,5329,1624,printf
0,8506,4712,printf
1,5602,0,printf
2,5384,1492,printf
0,4733,933,printf
0,4009,248,printf
0,4102,286,printf
2,5235,1473,printf
2,4716,868,printf
0,4806,997,printf
2,5267,1408,printf
1,3775,21,printf
1,5572,0,printf
0,3891,235,printf
1,5864,0,printf
1,5944,0,printf
2,5054,1028,printf
2,4932,946,printf
1,5559,1480,printf
1,6392,0,printf
2,8140,4329,printf
1,6088,0,printf
2,8701,4488,printf
2,5319,1413,printf
2,4889,810,printf
0,9166,4980,printf
2,12547,8651,printf
2,5068,1219,printf
1,5823,0,printf
2,18176,14371,printf
0,4136,247,printf
1,4001,100,printf
2,4761,765,printf
1,4003,23,printf
2,7908,4014,printf
2,11644,7598,printf
1,5134,1171,printf
2,11048,7148,printf
2,5803,1924,printf
1,5950,0,printf
0,5677,1774,printf
2,5095,1158,printf
0,7737,3814,printf
1,6167,0,printf
1,3882,21,printf
1,5876,0,printf
2,4852,913,printf
0,8158,4148,printf
1,6119,0,printf
2,12731,8669,printf
2,19724,15660,printf
1,6494,0,printf
2,5729,1402,printf
2,9565,5513,printf
1,6502,0,printf
0,4514,344,printf
0,4530,301,printf
2,4960,815,printf
1,5565,1402,printf
0,8895,4791,printf
1,4046,99,printf
2,14525,10533,printf
1,6433,0,printf
0,9386,5273,printf
1,5272,1140,printf
1,5758,0,printf
0,8809,4634,printf
0,4233,304,printf
2,21934,17994,printf
0,7585,3813,printf
2,6332,2329,printf
2,7758,3875,printf
0,6579,2690,printf
1,4898,1129,printf
0,7790,3883,printf
1,5151,1313,printf
2,19129,14957,printf
1,3736,18,printf
0,7842,4014,printf
2,7377,3400,printf
0,5780,1986,printf
0,7916,4097,printf
2,5957,2092,printf
1,5792,0,printf
1,6206,0,printf
1,5794,0,printf
1,6184,0,printf
1,5113,1229,printf
1,5807,0,printf
0,4119,242,printf
1,5915,0,printf
0,4133,279,printf
2,10937,7176,printf
1,5839,0,printf
1,3873,102,printf
0,7404,3677,printf
1,5827,0,printf
0,5647,1784,printf
2,4655,788,printf
2,5143,1190,printf
2,5970,2084,printf
2,16408,12649,printf
0,4275,289,printf
1,5183,1117,printf
1,5036,1165,printf
2,4441,569,printf
1,5561,0,printf
2,9950,6102,printf
1,4987,1174,printf
1,5664,0,printf
1,5710,0,printf
2,9500,5649,printf
1,6015,0,printf
0,4092,287,printf
1,3954,142,printf
2,4293,555,printf
0,6899,3040,printf
0,9271,5345,printf
0,6661,2872,printf
0,6433,2690,printf
0,6405,2691,printf
1,3832,22,printf
1,5525,0,printf
2,4661,910,printf
0,7518,3826,printf
1,5597,0,printf
1,5529,0,printf
0,7468,3686,printf
0,4706,925,printf
2,14015,10228,printf
0,4155,287,printf
0,4885,1074,printf
1,5358,0,printf
1,5573,0,printf
1,5634,0,printf
2,6473,2680,printf
0,4062,244,printf
0,4102,287,printf
2,4705,848,printf
2,4313,442,printf
0,7405,3608,printf
1,3927,101,printf
1,4992,1164,printf
0,5952,1837,printf
2,6011,1652,printf
0,6534,2198,printf
0,8399,4414,printf
0,8564,4111,printf
1,6427,1668,printf
0,5766,1028,printf
2,6307,1528,printf
2,15659,11743,printf
2,12121,7805,printf
1,6953,1925,printf
2,16168,12166,printf
2,16462,12509,printf
0,5098,299,printf
1,4429,35,printf
1,7447,0,printf
2,7893,3175,printf
1,7383,0,printf
2,5335,1072,printf
1,6793,0,printf
0,8709,4291,printf
0,5331,1041,printf
0,5304,1003,printf
1,6919,0,printf
1,6572,0,printf
2,10156,5752,printf
2,5247,982,printf
0,6375,2055,printf
0,8590,4163,printf
1,6206,0,printf
0,8576,3918,printf
0,4956,310,printf
1,5722,1530,printf
1,6897,0,printf
2,28465,24432,printf
2,29038,25088,printf
1,6634,0,printf
2,15832,11649,printf
2,5001,916,printf
2,10239,6010,printf
0,8257,3970,printf
2,27727,23051,printf
0,4179,290,printf
0,4150,293,printf
2,12644,8548,printf
1,5678,0,printf
0,4925,935,printf
2,5594,1625,printf
2,8622,4719,printf
2,8708,4775,printf
1,4108,112,printf
2,11684,7880,printf
1,5594,0,printf
1,5016,1167,printf
2,5937,2044,printf
2,17490,13617,printf
1,5654,0,printf
2,4291,556,printf
1,5747,0,printf
0,4843,951,printf
0,5579,1773,printf
1,3954,124,printf
0,7799,3958,printf
0,4463,362,printf
0,8888,5071,printf
2,17430,13535,printf
1,6665,0,printf
2,11629,7811,printf
0,9060,5222,printf
1,5356,1395,printf
0,5106,1003,printf
2,4549,654,printf
0,6979,2970,printf
1,6128,0,printf
1,5887,0,printf
2,4541,630,printf
2,11798,7849,printf
2,5146,1232,printf
0,7921,3893,printf
0,7881,3846,printf
0,5750,1738,printf
1,6009,0,printf
2,18432,14645,printf
2,4944,1095,printf
0,7902,4041,printf
0,5602,1829,printf
1,5804,0,printf
2,10288,6326,printf
0,5823,1814,printf
0,9091,5243,printf
1,5677,0,printf
1,5972,0,printf
1,4967,1116,printf
1,3898,104,printf
1,4867,1115,printf
0,7652,3930,printf
2,4861,989,printf
0,7712,3989,printf
2,4843,981,printf
1,5689,0,printf
1,5386,0,printf
1,5519,0,printf
1,5576,0,printf
2,14006,10248,printf
2,6412,2599,printf
1,5800,0,printf
1,3788,21,printf
1,5378,0,printf
1,5556,0,printf
1,4776,1024,printf
1,5471,0,printf
2,5318,1555,printf
1,3837,23,printf
1,5483,0,printf
1,5506,0,printf
2,5211,1444,printf
2,4653,826,printf
2,4274,520,printf
0,5310,1662,printf
0,8670,4878,printf
0,4035,285,printf
0,4814,961,printf
2,4636,806,printf
0,4981,1130,printf
0,6555,2752,printf
2,4405,601,printf
0,7656,3755,printf
2,6672,2900,printf
0,7507,3691,printf
0,8634,4834,printf
0,4064,288,printf
2,4820,1014,printf
1,5772,0,printf
1,5733,0,printf
1,3941,23,printf
1,5861,0,printf
1,5994,0,printf
0,9083,5155,printf
2,6098,2111,printf
2,15618,11741,printf
2,10538,6729,printf
2,4946,1047,printf
1,3973,24,printf
2,4541,640,printf
2,4847,1090,printf
2,7208,3435,printf
1,3912,102,printf
0,5676,1742,printf
2,7266,3290,printf
0,4128,284,printf
2,4335,517,printf
1,5220,1285,printf
0,8892,5023,printf
0,5924,2027,printf
0,5130,1260,printf
0,4229,289,printf
0,4338,319,printf
1,4006,28,printf
0,5850,1938,printf
1,6153,0,printf
0,8396,4481,printf
0,5049,988,printf
1,6117,0,printf
0,7110,3101,printf
0,8583,4502,printf
1,6321,2074,printf
2,6632,1759,printf
2,10862,6724,printf
0,10412,6102,printf
1,4538,34,printf
0,5857,964,printf
1,6600,1774,printf
2,12707,8410,printf
1,8105,0,printf
1,8295,0,printf
0,9862,4898,printf
0,11665,6949,printf
0,5888,391,printf
1,8678,0,printf
2,26173,21975,printf
0,6102,355,printf
2,16157,11369,printf
2,21268,17143,printf
0,11922,6975,printf
1,5947,203,printf
0,10285,5133,printf
1,9426,0,printf
0,5469,356,printf
1,9413,0,printf
1,8590,0,printf
1,5033,38,printf
2,15635,10733,printf
2,7755,2783,printf
2,15995,11300,printf
2,31460,27597,printf
0,7084,2048,printf
2,5956,1390,printf
2,22140,17569,printf
2,22001,17396,printf
1,6844,0,printf
0,5130,391,printf
0,10867,5778,printf
0,10683,5810,printf
1,7090,0,printf
2,8170,3569,printf
2,6742,2255,printf
1,6464,1721,printf
2,8820,4165,printf
2,39724,35273,printf
1,8088,0,printf
1,7390,0,printf
0,9115,4499,printf
1,7306,0,printf
2,5701,1233,printf
1,7252,0,printf
2,35699,31125,printf
2,7098,2406,printf
2,9154,4501,printf
1,8715,0,printf
1,8957,0,printf
2,14365,9468,printf
2,37992,32098,printf
1,5816,172,printf
0,11349,6471,printf
2,8749,3422,printf
0,11051,5776,printf
1,9102,0,printf
1,9136,0,printf
0,10874,5959,printf
2,15174,10196,printf
1,8618,2748,printf
0,6761,1270,printf
1,8455,2500,printf
0,9137,3936,printf
2,11778,5888,printf
2,9020,2855,printf
2,17373,12507,printf
1,10673,0,printf
1,10534,0,printf
0,10796,5202,printf
1,11055,0,printf
2,11209,5430,printf
0,9349,3347,printf
1,11328,0,printf
0,12617,7022,printf
1,6005,79,printf
0,13573,7286,printf
2,27570,22563,printf
2,41830,37045,printf
2,41740,37035,printf
0,9097,2733,printf
0,12029,6143,printf
0,12551,6573,printf
1,9652,0,printf
0,8796,2697,printf
1,10737,0,printf
0,9063,2954,printf
0,7435,1707,printf
1,10346,0,printf
2,28505,23389,printf
2,20164,14136,printf
0,11975,6246,printf
0,10423,4309,printf
1,11027,0,printf
0,7639,1549,printf
1,9564,3086,printf
0,6752,381,printf
2,14497,7733,printf
0,11146,5078,printf
2,33239,27632,printf
1,9950,3581,printf
0,7293,458,printf
1,12031,0,printf
0,8520,1790,printf
0,8220,1667,printf
0,11421,4186,printf
2,33338,27570,printf
1,11320,0,printf
2,23363,17132,printf
0,12092,5783,printf
1,12769,0,printf
1,11421,0,printf
2,23756,17860,printf
2,36709,30455,printf
0,9507,2996,printf
1,11595,0,printf
1,10851,0,printf
0,8794,2882,printf
1,11536,0,printf
0,6757,376,printf
0,7666,1513,printf
1,11571,0,printf
0,7120,553,printf
2,40581,34195,printf
2,9982,3060,printf
0,15549,9326,printf
1,12562,0,printf
2,9580,2656,printf
1,7197,47,printf
1,10980,0,printf
2,22714,16542,printf
2,37768,31419,printf
0,14305,7960,printf
0,6989,576,printf
2,38268,32151,printf
0,9451,2251,printf
1,11646,0,printf
2,64286,59087,printf
2,60878,55352,printf
0,13302,6934,printf
0,16637,10441,printf
2,60603,54626,printf
0,13823,7406,printf
2,20182,13960,printf
1,9902,0,printf
0,8565,2405,printf
1,9262,0,printf
0,14912,8027,printf
2,40696,33527,printf
1,5192,136,printf
2,20890,14860,printf
2,10524,4641,printf
0,5231,371,printf
2,59100,53390,printf
0,7223,2247,printf
1,5081,52,printf
1,8294,0,printf
1,8462,0,printf
2,8576,3705,printf
1,8755,0,printf
2,60801,55088,printf
1,5435,48,printf
2,8359,3093,printf
1,9208,0,printf
1,8957,0,printf
2,58297,52440,printf
0,5934,313,printf
1,9336,0,printf
2,12008,6917,printf
2,9203,3794,printf
0,5174,274,printf
2,8876,3659,printf
1,8786,0,printf
0,5349,259,printf
2,29181,22867,printf
0,12080,6745,printf
2,23848,18152,printf
2,6040,1198,printf
1,4460,30,printf
1,7487,0,printf
0,5532,943,printf
0,6381,1925,printf
1,5451,1326,printf
2,53372,47419,printf
2,20497,15807,printf
1,6145,0,printf
0,6850,2739,printf
1,6135,0,printf
2,19354,14140,printf
2,4917,1107,printf
1,5738,0,printf
2,26760,22194,printf
1,5804,0,printf
2,4756,927,printf
2,4682,862,printf
1,4021,105,printf
1,5832,0,printf
1,5764,0,printf
2,16607,12461,printf
1,3892,24,printf
2,4931,996,printf
1,3956,104,printf
2,4551,598,printf
1,5137,1203,printf
0,4257,336,printf
2,9998,6186,printf
0,4429,316,printf
1,3988,24,printf
1,4143,25,printf
1,5962,0,printf
1,4064,21,printf
2,6000,2135,printf
0,8304,4407,printf
1,5987,0,printf
0,4134,286,printf
1,5715,0,printf
0,4106,250,printf
2,10722,6903,printf
0,9203,5245,printf
1,5671,0,printf
1,5862,0,printf
1,5650,0,printf
2,7276,3361,printf
2,4505,720,printf
0,5644,1775,printf
1,6091,0,printf
1,4231,26,printf
2,18624,14674,printf
1,4147,111,printf
1,5987,0,printf
0,5200,1113,printf
1,6372,0,printf
2,13216,9332,printf
0,4608,294,printf
0,6088,1840,printf
2,14509,10316,printf
1,6628,0,printf
1,5835,1507,printf
1,6548,1881,printf
2,10540,6392,printf
0,6985,2301,printf
0,6346,1782,printf
2,16857,12664,printf
1,6730,2105,printf
0,4876,366,printf
1,6096,1614,printf
0,7861,3205,printf
1,4629,162,printf
1,4734,43,printf
2,25753,21902,printf
0,7702,3219,printf
1,6938,0,printf
2,16967,12821,printf
1,6926,0,printf
0,5139,389,printf
1,7537,0,printf
1,5289,193,printf
2,8838,4225,printf
0,8207,3293,printf
2,12369,7868,printf
1,8019,0,printf
0,11091,6193,printf
1,7780,0,printf
0,5313,316,printf
2,10151,5141,printf
1,8420,0,printf
0,6387,1281,printf
2,7634,2214,printf
1,9057,0,printf
1,5454,55,printf
2,8668,3646,printf
0,10079,4840,printf
1,9278,0,printf
2,35965,31463,printf
0,5668,310,printf
1,10540,0,printf
1,6282,233,printf
0,13474,7513,printf
2,10178,4640,printf
1,11264,0,printf
2,9041,2768,printf
1,9976,3430,printf
1,7153,308,printf
2,19047,13594,printf
2,13133,7726,printf
1,7114,308,printf
2,29703,24954,printf
1,6209,203,printf
2,27783,22602,printf
0,10731,4460,printf
0,11926,5168,printf
2,14387,8942,printf
2,43921,39085,printf
0,11948,5714,printf
2,20620,14690,printf
1,10946,0,printf
2,41913,37127,printf
2,7728,1950,printf
0,9431,3269,printf
1,5633,108,printf
2,28424,23591,printf
