0,199922,151184,1593802878
1,68913,0,1593802878
0,65946,15592,1593802878
2,277886,232792,1593802879
0,105098,55223,1593802879
2,763678,730628,1593802879
0,313087,271805,1593802881
0,103564,53240,1593802882
2,90902,40170,1593802882
1,68411,0,1593802883
0,312560,270757,1593802883
0,150684,102838,1593802884
2,176460,128136,1593802885
1,68489,0,1593802885
2,123815,72760,1593802886
2,769745,736934,1593802886
0,203074,154100,1593802886
1,68027,0,1593802887
1,68261,0,1593802887
2,768646,735356,1593802887
2,770470,738116,1593802888
1,67623,0,1593802889
1,59947,7275,1593802890
1,66236,0,1593802890
1,67524,0,1593802890
0,103671,53646,1593802891
2,91718,39694,1593802892
0,104374,56241,1593802893
2,120310,70422,1593802893
1,66198,0,1593802893
0,259825,214304,1593802893
0,204002,157186,1593802894
2,177082,126299,1593802894
1,65736,0,1593802895
1,54955,2236,1593802895
0,202368,155579,1593802895
0,314902,272562,1593802895
1,69924,0,1593802896
2,92339,41169,1593802897
0,317317,274742,1593802897
1,67006,0,1593802897
0,199956,154107,1593802898
1,60567,8019,1593802899
1,51936,2008,1593802900
1,70073,0,1593802900
0,67840,14832,1593802900
1,65722,0,1593802900
0,203371,155288,1593802900
0,319019,276466,1593802901
0,66405,15635,1593802902
0,203287,157754,1593802902
2,277980,232849,1593802902
0,205408,156958,1593802903
0,153462,105067,1593802903
1,66627,0,1593802903
0,203976,157127,1593802907
0,65128,15396,1593802907
1,69581,0,1593802907
1,65830,0,1593802908
0,155487,105252,1593802908
0,205655,157370,1593802908
1,65657,0,1593802908
2,95166,41983,1593802909
1,64130,0,1593802909
0,64442,14580,1593802909
2,119191,68963,1593802909
0,152127,104050,1593802910
0,154224,105890,1593802910
1,66871,0,1593802911
1,66200,0,1593802911
1,59820,7257,1593802912
2,782146,747717,1593802912
1,67107,0,1593802913
1,68874,0,1593802915
1,69047,0,1593802915
2,93153,41193,1593802916
0,67366,15597,1593802917
0,106696,54256,1593802917
0,264152,217887,1593802918
1,59774,7851,1593802918
1,70359,0,1593802918
0,205911,158239,1593802919
1,53720,2411,1593802919
1,68283,0,1593802919
2,125624,73851,1593802920
1,67004,0,1593802920
1,68949,0,1593802921
1,64503,0,1593802921
1,66177,0,1593802921
1,66553,0,1593802922
1,67040,0,1593802923
1,67370,0,1593802923
2,122964,71564,1593802923
1,69301,0,1593802924
1,68772,0,1593802926
0,264355,217850,1593802926
1,69444,0,1593802927
2,96149,42416,1593802927
0,156504,105538,1593802927
2,123804,71948,1593802927
0,68334,16122,1593802928
0,324146,280699,1593802930
2,467400,427771,1593802930
0,207833,161183,1593802931
1,69420,0,1593802931
2,467983,427472,1593802931
1,67627,0,1593802931
2,182498,133138,1593802932
0,324435,282365,1593802932
0,211547,162875,1593802933
0,267071,218815,1593802933
2,95260,39846,1593802934
1,68750,0,1593802935
1,68077,0,1593802935
0,107986,55096,1593802936
1,56468,2400,1593802936
0,107859,55037,1593802937
0,206898,159879,1593802937
0,212285,162335,1593802937
0,265140,216296,1593802938
1,70780,0,1593802939
2,180369,128334,1593802941
0,106552,55650,1593802941
1,70971,0,1593802941
1,69204,0,1593802942
2,182503,132477,1593802942
1,68833,0,1593802943
0,159119,108386,1593802943
2,181986,131513,1593802943
2,96835,42242,1593802946
0,265258,218899,1593802947
0,157508,107580,1593802948
1,69191,0,1593802949
1,67737,0,1593802949
0,212219,164660,1593802949
1,67080,0,1593802950
0,69946,15214,1593802950
1,71898,0,1593802951
1,61739,7555,1593802951
1,70791,0,1593802952
0,156571,106090,1593802953
1,67093,0,1593802954
0,107561,54760,1593802954
2,476852,434995,1593802955
0,211626,163923,1593802955
2,478838,437403,1593802956
1,61690,7958,1593802956
2,803616,770168,1593802956
0,268780,220647,1593802956
2,96658,42270,1593802957
1,70467,0,1593802957
1,67607,0,1593802957
1,67901,0,1593802957
2,807191,772061,1593802958
1,68240,0,1593802959
0,158326,107998,1593802960
0,271022,221773,1593802961
1,68555,0,1593802962
0,265649,221105,1593802962
1,69582,0,1593802965
0,329469,285156,1593802965
2,93778,41741,1593802966
2,99405,44972,1593802966
1,69788,0,1593802966
1,58772,8222,1593802966
0,333777,288084,1593802966
0,331042,286567,1593802968
1,68449,0,1593802968
0,160203,108250,1593802969
0,269787,222395,1593802970
1,67068,0,1593802971
0,68731,14811,1593802971
2,481829,440244,1593802972
2,295804,246660,1593802973
2,96840,42835,1593802975
0,334851,287985,1593802976
0,68625,15049,1593802976
1,68312,0,1593802976
1,54923,2350,1593802976
1,60024,7731,1593802976
2,298007,249105,1593802977
0,157314,106158,1593802977
1,72167,0,1593802977
0,213835,163831,1593802978
1,62568,7778,1593802978
2,294406,244066,1593802978
0,274400,225990,1593802978
0,158611,107224,1593802979
2,809065,771795,1593802979
1,70369,0,1593802980
1,55858,2476,1593802980
0,106901,54893,1593802980
0,217985,167523,1593802980
2,813025,776239,1593802980
0,70258,15334,1593802981
2,127160,75009,1593802982
2,810227,773880,1593802982
1,70103,0,1593802982
0,273296,225203,1593802982
1,67372,0,1593802983
2,100254,44672,1593802984
1,67423,0,1593802985
0,160654,108665,1593802986
2,491987,450997,1593802986
0,157880,106686,1593802986
1,68231,0,1593802987
1,56318,2484,1593802987
2,185931,134432,1593802987
1,72313,0,1593802988
0,160862,108722,1593802989
0,68546,15409,1593802989
0,158150,107271,1593802990
1,70539,0,1593802990
0,337665,290949,1593802990
2,129424,75851,1593802990
2,300701,250660,1593802991
0,335843,289470,1593802991
1,70441,0,1593802992
1,68989,0,1593802992
1,60262,7904,1593802993
0,274430,226922,1593802994
2,130716,77634,1593802995
1,70897,0,1593802996
0,70056,14628,1593802996
2,99347,43855,1593802997
1,71100,0,1593802997
1,69038,0,1593802999
0,108671,54281,1593802999
2,297888,251483,1593802999
0,108445,54566,1593803001
1,70516,0,1593803003
2,821205,782857,1593803004
2,300651,253364,1593803004
1,60441,7729,1593803004
1,71879,0,1593803005
2,823044,786345,1593803005
0,273531,226963,1593803006
2,300076,251174,1593803007
2,825667,788585,1593803008
1,69953,0,1593803008
2,302471,252996,1593803009
1,67663,0,1593803010
2,300957,249832,1593803010
1,54078,2309,1593803011
0,272870,226415,1593803011
0,340664,293212,1593803012
0,157756,105017,1593803012
0,275020,227999,1593803012
2,494154,451341,1593803013
0,218441,167671,1593803014
1,68259,0,1593803014
0,275235,227492,1593803014
2,96978,43012,1593803016
0,276122,228671,1593803016
1,56573,2384,1593803016
2,133372,78655,1593803017
1,68692,0,1593803017
0,159762,107083,1593803017
1,57595,2469,1593803018
1,69217,0,1593803019
2,298205,248877,1593803019
0,275786,226800,1593803020
2,188665,136915,1593803020
0,278081,230546,1593803020
2,130168,74472,1593803021
0,108368,54476,1593803021
0,338781,290668,1593803022
0,158373,106181,1593803022
0,109379,55301,1593803022
0,71119,15704,1593803023
2,302431,254018,1593803023
0,341060,294056,1593803023
1,68996,0,1593803023
1,58485,2302,1593803024
2,188261,134695,1593803024
2,128732,75884,1593803026
2,126226,77806,1593803028
1,70072,0,1593803028
1,71259,0,1593803028
0,157498,106285,1593803029
2,131107,76170,1593803029
0,341344,294335,1593803029
2,96137,41779,1593803029
0,217508,166537,1593803030
2,835584,796048,1593803030
1,62983,8229,1593803030
0,108243,54380,1593803030
1,71297,0,1593803031
0,344819,296540,1593803031
2,130760,75897,1593803031
0,69641,14969,1593803032
2,835806,797477,1593803033
1,62005,8128,1593803035
0,280205,231993,1593803035
2,509075,467391,1593803037
0,155571,106394,1593803037
0,219721,166622,1593803038
0,344548,296277,1593803038
2,503071,461781,1593803038
0,343492,295094,1593803038
1,69979,0,1593803038
2,831660,794188,1593803040
2,133486,78737,1593803040
2,132619,76384,1593803040
2,190401,137797,1593803041
1,70624,0,1593803041
1,67328,0,1593803042
1,67940,0,1593803042
2,101269,44565,1593803043
1,69514,0,1593803043
1,61192,7505,1593803044
1,72140,0,1593803045
1,72382,0,1593803045
0,220360,165839,1593803046
2,834353,794423,1593803046
2,192269,139235,1593803047
1,70892,0,1593803047
1,72531,0,1593803048
0,279779,230967,1593803049
1,69805,0,1593803049
0,158450,106031,1593803050
1,68938,0,1593803051
0,216482,165222,1593803051
0,160503,105778,1593803051
2,309260,256341,1593803051
1,69729,0,1593803056
2,305613,257303,1593803056
2,305431,252688,1593803057
0,216556,164941,1593803057
0,67353,14657,1593803058
2,130793,77715,1593803059
0,68328,14883,1593803060
0,216502,165349,1593803060
2,507391,467918,1593803060
1,61143,7805,1593803060
1,70256,0,1593803060
0,71470,15091,1593803060
1,61983,7826,1593803061
1,68393,0,1593803061
0,281412,231118,1593803062
1,71593,0,1593803062
1,69966,0,1593803062
2,101960,44015,1593803063
2,306872,257671,1593803063
2,514909,470713,1593803064
1,61829,7504,1593803064
0,70443,15014,1593803064
0,346462,298572,1593803066
0,214791,163505,1593803067
1,70224,0,1593803068
2,508962,465289,1593803069
1,70738,0,1593803070
0,219319,167543,1593803071
0,218887,166432,1593803071
0,70796,15122,1593803072
1,63286,7603,1593803072
2,195941,142515,1593803073
0,109921,54962,1593803073
2,97755,42321,1593803073
2,130278,74648,1593803075
2,129549,74113,1593803076
1,70438,0,1593803076
1,68098,0,1593803076
0,105958,52462,1593803076
0,159518,106136,1593803076
2,134887,77310,1593803077
0,283384,232718,1593803077
2,191704,140379,1593803077
1,71765,0,1593803078
1,72315,0,1593803079
2,523786,479836,1593803081
1,71332,0,1593803082
0,350956,301911,1593803083
2,312285,261606,1593803084
0,217215,165823,1593803084
1,71560,0,1593803085
0,160871,107211,1593803086
1,67958,0,1593803087
2,193495,138548,1593803087
1,70339,0,1593803088
1,68486,0,1593803088
2,195772,142253,1593803089
1,57137,2247,1593803089
2,309267,259613,1593803089
0,283662,232696,1593803090
2,855187,815608,1593803090
0,220129,165933,1593803090
0,219330,165008,1593803090
1,69709,0,1593803092
1,62012,7649,1593803092
0,283312,232370,1593803093
0,160304,104764,1593803093
0,282908,231751,1593803094
2,101181,45552,1593803094
2,197566,143757,1593803094
1,71183,0,1593803094
0,160072,105526,1593803095
0,160035,104910,1593803096
0,69090,14650,1593803096
1,70889,0,1593803097
2,519790,475779,1593803099
0,283243,231135,1593803099
2,130886,75568,1593803099
0,218820,165370,1593803099
0,70441,15072,1593803099
0,161430,106520,1593803100
1,72139,0,1593803101
1,71424,0,1593803102
1,72700,0,1593803103
2,314940,263418,1593803103
1,70276,0,1593803103
1,68819,0,1593803104
2,133445,77327,1593803104
0,354460,305506,1593803105
1,58811,2317,1593803105
0,353595,302956,1593803105
0,69934,15225,1593803106
0,159149,105294,1593803107
0,281850,230794,1593803107
1,68270,0,1593803108
0,69027,15115,1593803109
1,70794,0,1593803110
1,69119,0,1593803110
2,99977,45145,1593803112
1,69993,0,1593803113
2,868311,829101,1593803114
2,98005,41866,1593803114
1,69160,0,1593803115
1,72489,0,1593803116
0,354580,304976,1593803116
1,73197,0,1593803116
1,71897,0,1593803117
0,70183,15055,1593803117
0,70631,15077,1593803118
1,69121,0,1593803118
2,98654,42912,1593803119
2,527329,482746,1593803119
0,350045,302287,1593803119
1,70081,0,1593803119
2,134820,80904,1593803120
1,57406,2230,1593803120
2,99581,43702,1593803121
1,57210,2409,1593803121
1,72042,0,1593803123
1,69697,0,1593803123
0,286456,234400,1593803124
1,70593,0,1593803124
2,537596,492191,1593803125
0,68744,14240,1593803126
2,136245,79568,1593803126
1,68859,0,1593803126
0,161440,106730,1593803127
2,877808,837671,1593803127
0,69568,15128,1593803128
2,318062,265228,1593803128
2,133967,79577,1593803128
0,217419,163208,1593803130
2,132688,77493,1593803130
2,133003,76410,1593803130
2,320410,268058,1593803131
2,101064,44408,1593803131
2,528771,483767,1593803131
2,97769,42951,1593803131
0,354544,304871,1593803132
1,72069,0,1593803132
0,218623,165500,1593803133
2,132980,76688,1593803133
1,71557,0,1593803135
2,320580,268674,1593803136
0,71259,14986,1593803138
1,57562,2583,1593803138
0,281760,229767,1593803140
0,159283,105041,1593803141
0,279702,226481,1593803141
2,879547,840525,1593803142
1,68089,0,1593803142
0,158222,103841,1593803142
1,70529,0,1593803142
1,68206,0,1593803143
2,198244,142475,1593803144
2,317138,265505,1593803144
0,281409,228420,1593803144
2,133847,79694,1593803144
1,67838,0,1593803144
0,357833,306320,1593803144
0,283632,231760,1593803145
1,70124,0,1593803145
2,323913,269405,1593803146
2,137478,80764,1593803146
2,325248,268853,1593803147
1,68708,0,1593803148
1,60618,6670,1593803150
0,218866,164188,1593803151
0,355178,303916,1593803151
1,70104,0,1593803151
2,879584,837961,1593803151
1,56501,2269,1593803152
0,359282,307390,1593803152
2,201505,145619,1593803152
2,100774,42340,1593803152
1,71330,0,1593803154
1,70976,0,1593803155
2,531902,485976,1593803155
2,321900,268408,1593803155
2,192632,138943,1593803155
0,357998,305923,1593803156
0,108000,53045,1593803156
2,535123,489362,1593803157
2,195573,142888,1593803158
0,108104,52057,1593803158
0,355074,305600,1593803158
1,68367,0,1593803159
1,68665,0,1593803159
2,320587,267982,1593803159
1,56422,2140,1593803159
1,56553,2269,1593803161
2,194187,138315,1593803161
0,159365,105221,1593803161
1,67634,0,1593803161
2,318509,266071,1593803162
2,884640,844451,1593803162
0,106701,52923,1593803162
2,321093,268166,1593803163
2,136321,80887,1593803164
2,320293,268228,1593803164
0,355240,305192,1593803164
0,70646,14570,1593803165
1,69345,0,1593803166
2,886113,846342,1593803166
1,70605,0,1593803166
1,68731,0,1593803167
0,280920,228657,1593803168
1,56183,2199,1593803168
1,67463,0,1593803168
1,61156,7578,1593803169
2,200323,145503,1593803170
0,68956,14292,1593803171
0,217115,163438,1593803174
0,283755,228788,1593803175
2,888370,847813,1593803176
2,195055,142388,1593803177
0,279546,226240,1593803177
1,67291,0,1593803177
2,540274,494835,1593803177
2,196590,142643,1593803178
1,55748,2449,1593803178
2,134618,78007,1593803179
1,71043,0,1593803182
0,106876,51236,1593803182
1,70627,0,1593803182
2,323357,267727,1593803182
0,67879,14843,1593803183
1,70509,0,1593803183
2,197844,143968,1593803186
2,323169,270082,1593803186
0,68444,14643,1593803188
1,68045,0,1593803188
1,70104,0,1593803188
2,195526,140633,1593803189
1,59757,7509,1593803190
0,68595,15056,1593803191
0,215738,159876,1593803191
2,130155,75494,1593803191
2,134084,77191,1593803192
0,284054,229548,1593803193
1,66302,0,1593803193
0,108399,53492,1593803193
2,196326,141481,1593803194
2,548077,498321,1593803195
0,216443,161757,1593803195
1,56241,2475,1593803195
0,356223,302959,1593803195
0,157708,104745,1593803195
0,67754,14760,1593803196
1,69579,0,1593803196
1,66302,0,1593803197
0,217833,163450,1593803197
1,67995,0,1593803198
2,894133,854163,1593803198
2,194805,138888,1593803199
2,322875,268268,1593803199
2,895377,856055,1593803200
0,66824,14488,1593803200
2,325788,270681,1593803201
1,69551,0,1593803201
2,97802,42848,1593803201
2,547186,499488,1593803203
0,282419,229266,1593803204
2,328242,273696,1593803206
0,356556,305141,1593803206
1,68866,0,1593803206
1,60104,7478,1593803208
1,67193,0,1593803208
1,69391,0,1593803208
2,322144,266269,1593803208
2,98102,42680,1593803208
1,72471,0,1593803209
1,68322,0,1593803209
0,281327,226730,1593803209
2,900022,860266,1593803210
1,60135,8080,1593803210
1,53659,2301,1593803210
1,55669,2443,1593803210
0,158382,104042,1593803211
2,132909,77722,1593803211
1,59231,7578,1593803212
2,555035,506730,1593803213
0,107574,53032,1593803213
0,69419,14661,1593803213
0,66395,14670,1593803214
1,70307,0,1593803214
1,69609,0,1593803215
2,130821,75684,1593803215
0,107567,53158,1593803216
2,318577,265059,1593803217
2,318955,263970,1593803217
0,69185,15802,1593803218
2,552291,503007,1593803218
0,67457,14998,1593803218
0,157766,102713,1593803218
2,96559,41884,1593803219
1,62472,7643,1593803220
1,69000,0,1593803221
2,554429,507350,1593803221
2,543853,494455,1593803222
2,552175,501898,1593803222
1,70935,0,1593803223
1,66990,0,1593803223
0,353739,303091,1593803223
0,215562,161551,1593803224
1,68590,0,1593803224
1,56756,2406,1593803224
1,62354,7607,1593803225
0,67218,15555,1593803226
0,215575,161539,1593803226
1,67276,0,1593803229
0,357435,304563,1593803229
0,104673,53376,1593803230
0,216952,162712,1593803230
0,217185,163016,1593803232
1,69009,0,1593803233
1,72592,0,1593803233
1,71097,0,1593803233
1,67505,0,1593803233
0,67271,14723,1593803234
1,73292,0,1593803234
1,67963,0,1593803235
2,916727,875764,1593803237
1,68790,0,1593803238
0,281038,226193,1593803238
1,70249,0,1593803238
1,56363,2303,1593803239
0,283502,229310,1593803240
1,70079,0,1593803242
1,59734,7047,1593803242
0,158025,103733,1593803243
0,358373,303543,1593803244
2,324422,269798,1593803245
0,214078,160230,1593803246
2,554335,505076,1593803246
0,159926,104893,1593803247
2,130256,74463,1593803247
1,69026,0,1593803248
0,355973,302837,1593803248
1,73247,0,1593803252
0,355058,300470,1593803252
2,551316,501663,1593803252
0,67999,15171,1593803252
0,70311,15449,1593803253
2,95903,42725,1593803253
1,68002,0,1593803253
0,281488,228249,1593803254
2,195528,138822,1593803254
1,68995,0,1593803254
2,921764,881932,1593803255
1,68811,0,1593803257
0,108235,54451,1593803260
2,100572,44687,1593803260
1,71674,0,1593803260
2,97494,41492,1593803261
0,218802,163828,1593803261
1,70069,0,1593803261
0,284111,229450,1593803262
1,68912,0,1593803263
0,69339,14827,1593803263
0,218554,161546,1593803263
1,69004,0,1593803264
1,69249,0,1593803264
0,160855,106627,1593803265
0,106419,54218,1593803265
2,193398,136808,1593803265
1,67481,0,1593803265
1,69639,0,1593803267
2,132867,77877,1593803268
0,216940,162944,1593803269
2,322624,266164,1593803270
1,69837,0,1593803270
2,927044,886372,1593803270
2,195935,139163,1593803270
2,192525,138188,1593803272
0,108779,53660,1593803273
0,358172,304332,1593803273
0,69910,15876,1593803274
2,927874,888213,1593803275
1,69117,0,1593803276
1,62250,8631,1593803277
1,71274,0,1593803278
1,69444,0,1593803278
1,68857,0,1593803278
0,160467,105816,1593803278
0,355858,303360,1593803279
0,355507,301197,1593803279
1,67487,0,1593803279
0,219361,164253,1593803280
0,359998,304804,1593803280
0,68974,15670,1593803280
1,71655,0,1593803280
2,924444,883996,1593803280
0,159784,106176,1593803280
1,63486,7487,1593803281
0,107239,55190,1593803281
2,192719,138569,1593803281
1,68307,0,1593803282
0,106990,54887,1593803282
1,66673,0,1593803283
0,162495,106714,1593803284
0,356106,304047,1593803285
1,67950,0,1593803286
1,67624,0,1593803287
2,324939,268594,1593803287
1,70579,0,1593803287
1,70594,0,1593803287
0,159501,107384,1593803287
2,133303,78129,1593803287
2,200048,142718,1593803289
0,108568,54359,1593803289
2,936264,894414,1593803290
0,67981,15777,1593803291
1,68658,0,1593803292
2,324598,270580,1593803292
2,325934,268911,1593803292
0,220217,164855,1593803292
0,221875,166376,1593803292
0,285657,230030,1593803293
1,61231,7670,1593803294
2,97503,44149,1593803294
0,160439,106987,1593803295
2,129645,76714,1593803295
1,69691,0,1593803295
0,220506,164770,1593803295
0,108437,54750,1593803296
1,63575,7861,1593803296
2,322729,266746,1593803297
0,71698,15460,1593803297
0,70798,15746,1593803297
2,128899,75652,1593803297
2,135117,78897,1593803297
1,71450,0,1593803298
0,285552,230157,1593803298
0,357742,303554,1593803298
2,936865,894351,1593803298
1,62543,7582,1593803299
0,221294,165670,1593803299
0,107492,54825,1593803300
2,555992,506434,1593803300
2,942426,900482,1593803301
1,57565,2394,1593803301
1,71724,0,1593803302
1,71146,0,1593803302
0,70821,16053,1593803302
2,328401,273229,1593803302
2,196271,141428,1593803302
2,326514,271420,1593803304
1,64164,8128,1593803305
2,933785,891150,1593803306
1,61081,7716,1593803307
1,70375,0,1593803307
0,68392,15017,1593803308
0,108263,56105,1593803308
1,71414,0,1593803308
2,324993,269474,1593803308
2,934328,894278,1593803309
2,562411,513860,1593803309
1,70083,0,1593803309
0,69791,14916,1593803310
2,132439,78693,1593803310
2,196696,140524,1593803310
0,221361,166380,1593803310
2,568815,518910,1593803311
0,221735,165952,1593803311
2,326912,271070,1593803311
2,941543,901677,1593803312
1,71522,0,1593803313
0,286629,231663,1593803313
2,192323,138886,1593803314
2,98371,43009,1593803314
1,55587,2336,1593803314
0,69758,15191,1593803315
1,62491,7865,1593803316
0,161052,107672,1593803316
1,69935,0,1593803316
1,71857,0,1593803317
2,562486,513401,1593803317
0,221538,165585,1593803318
1,62159,7353,1593803319
2,933221,893181,1593803319
0,285263,230081,1593803319
0,284718,230126,1593803319
0,106318,54298,1593803320
0,360695,305098,1593803320
1,59402,7065,1593803321
0,281846,228042,1593803321
1,68207,0,1593803321
1,70515,0,1593803321
1,71792,0,1593803321
2,98109,43551,1593803321
1,70018,0,1593803322
1,62920,7734,1593803323
2,129180,74998,1593803323
1,54939,2077,1593803324
1,70153,0,1593803324
2,196930,141763,1593803324
2,319762,264835,1593803325
2,941653,900343,1593803325
0,219419,164863,1593803325
2,192260,138415,1593803325
2,96857,41631,1593803326
2,322901,268022,1593803326
0,70143,14722,1593803327
2,99537,44122,1593803328
2,940049,899917,1593803328
1,67205,0,1593803329
1,70895,0,1593803329
0,66812,14286,1593803330
2,99060,42032,1593803330
1,72729,0,1593803331
1,69712,0,1593803331
2,131042,78145,1593803332
2,98507,43468,1593803332
0,159216,107085,1593803332
2,132152,78272,1593803333
2,131074,76009,1593803334
2,191360,136895,1593803334
1,69291,0,1593803334
1,67723,0,1593803334
1,67138,0,1593803335
0,355313,301648,1593803336
2,564633,514177,1593803337
0,65493,14109,1593803338
2,192393,139406,1593803339
0,67512,14681,1593803341
2,565926,514962,1593803341
2,317791,262936,1593803341
0,69146,14335,1593803341
0,160018,105954,1593803341
0,106981,52041,1593803342
1,70671,0,1593803344
1,54887,2224,1593803344
0,159331,105656,1593803344
0,159502,107270,1593803347
0,285324,229884,1593803347
0,67995,13963,1593803349
0,283516,229031,1593803349
0,281495,227248,1593803350
0,105227,51906,1593803351
2,192795,138437,1593803351
2,571634,521075,1593803351
0,159350,107180,1593803351
1,63684,0,1593803352
1,70006,0,1593803352
1,55350,2389,1593803352
1,53483,2235,1593803352
2,132210,76547,1593803353
0,68495,14150,1593803353
0,216160,162608,1593803353
1,67629,0,1593803354
0,282807,228411,1593803354
0,282043,227255,1593803354
0,106258,51462,1593803354
2,947032,906467,1593803356
0,65544,13899,1593803356
2,129085,74899,1593803357
0,107266,52058,1593803358
1,60596,0,1593803358
2,569113,517363,1593803358
1,51141,2336,1593803358
0,64251,13807,1593803359
1,69484,0,1593803359
1,66423,0,1593803360
1,67436,0,1593803360
0,156776,102971,1593803361
1,70083,0,1593803361
2,96990,42218,1593803361
0,356632,300259,1593803361
2,197968,142760,1593803363
1,58517,7052,1593803363
1,58997,7362,1593803364
0,108807,52449,1593803365
2,958979,919290,1593803365
2,99064,43851,1593803365
1,65017,0,1593803366
0,158823,105706,1593803366
0,354080,300555,1593803367
1,65316,0,1593803369
2,192386,137554,1593803369
1,68327,0,1593803370
2,192434,137803,1593803370
2,960620,919898,1593803370
1,65828,0,1593803370
2,570976,519965,1593803370
2,127980,74747,1593803371
2,95830,41228,1593803371
2,317490,263504,1593803372
1,64783,0,1593803372
0,211849,161922,1593803373
1,57483,7176,1593803373
1,53428,2298,1593803373
0,63646,13715,1593803374
2,325738,268547,1593803374
0,358065,302886,1593803374
0,157676,101821,1593803376
1,65698,0,1593803377
1,64085,0,1593803377
1,67005,0,1593803379
0,99905,49590,1593803380
2,127073,72576,1593803381
0,356833,302037,1593803381
1,50565,2371,1593803381
2,133020,75904,1593803382
1,67263,0,1593803382
1,67883,0,1593803383
0,345118,297174,1593803384
1,65413,0,1593803384
0,106178,50287,1593803385
1,65081,0,1593803386
2,323089,267441,1593803387
0,213455,161714,1593803387
1,63368,0,1593803388
2,570955,519185,1593803388
2,316327,260910,1593803390
2,566106,513882,1593803393
0,65414,14020,1593803394
2,190940,135712,1593803395
0,155293,101005,1593803396
0,279355,226172,1593803396
0,212368,159554,1593803396
1,50948,2204,1593803396
2,128009,72779,1593803396
2,957946,919931,1593803397
0,155043,100539,1593803397
0,351686,296773,1593803398
0,211963,159074,1593803398
2,566431,514118,1593803398
1,65108,0,1593803400
2,93651,39802,1593803400
2,96283,41906,1593803400
0,100610,49887,1593803401
0,276607,225005,1593803401
2,313464,260362,1593803401
2,964240,925332,1593803402
0,100536,49104,1593803403
0,99516,49696,1593803403
2,327458,272040,1593803403
1,57176,6783,1593803404
2,569982,518230,1593803404
2,129862,74784,1593803404
0,352526,298142,1593803405
0,100296,48416,1593803405
0,210501,158535,1593803405
0,351319,298316,1593803406
0,210839,158513,1593803406
1,60906,0,1593803407
0,64861,13897,1593803407
0,101108,49493,1593803407
0,99092,49809,1593803407
0,275565,221930,1593803408
2,191850,136329,1593803409
1,58052,6936,1593803409
0,352521,299112,1593803410
1,65244,0,1593803410
0,99775,48966,1593803411
0,210057,158094,1593803412
0,99584,49311,1593803412
2,576927,521829,1593803413
2,126717,73250,1593803413
1,64981,0,1593803413
1,64363,0,1593803414
0,348458,293468,1593803416
2,124814,70201,1593803416
0,100007,49606,1593803416
1,64258,0,1593803417
2,569990,518332,1593803419
2,973466,935638,1593803419
1,62810,0,1593803420
1,64851,0,1593803421
0,274917,223563,1593803421
0,151834,98846,1593803422
1,63601,0,1593803423
2,575538,520696,1593803424
0,98716,49347,1593803424
1,64186,0,1593803424
0,63701,14026,1593803424
2,568389,514248,1593803425
2,188898,133634,1593803425
0,150484,96754,1593803427
0,271706,220268,1593803428
1,65451,0,1593803429
1,63979,0,1593803429
0,150038,95945,1593803430
0,273010,220962,1593803430
2,319452,263806,1593803430
2,568408,513568,1593803431
0,99385,49317,1593803432
1,58028,7029,1593803432
1,61403,0,1593803432
0,348763,294540,1593803432
2,90551,39249,1593803433
2,124568,72004,1593803433
1,52385,2385,1593803434
0,63671,13606,1593803434
1,62309,0,1593803435
2,320266,265514,1593803435
0,97572,47862,1593803435
2,92668,40770,1593803435
1,62704,0,1593803436
2,190133,135202,1593803436
1,65113,0,1593803437
2,124707,71682,1593803438
0,347164,292347,1593803438
0,274712,220644,1593803439
0,98915,48605,1593803440
2,90226,39474,1593803440
0,208167,154381,1593803440
1,63033,0,1593803441
0,63616,13772,1593803441
0,343969,290970,1593803442
1,51878,1850,1593803442
2,187768,132311,1593803443
0,273045,221076,1593803444
1,64817,0,1593803445
2,92304,41463,1593803445
0,99529,49092,1593803447
2,976672,936407,1593803448
1,63704,0,1593803449
2,123674,71649,1593803449
1,56898,6789,1593803449
2,311447,258617,1593803450
0,348893,295200,1593803450
0,97598,47860,1593803451
2,564109,509664,1593803451
2,124136,71780,1593803453
2,978723,937677,1593803453
2,979658,940809,1593803453
0,344475,291669,1593803454
1,65393,0,1593803454
2,573832,518454,1593803456
1,62802,0,1593803457
0,273740,220060,1593803457
0,147489,95899,1593803458
0,203856,149692,1593803458
2,123321,71357,1593803459
0,345692,293449,1593803460
2,89969,40170,1593803460
1,61508,0,1593803460
0,64218,13867,1593803460
1,64385,0,1593803462
1,65037,0,1593803462
1,61569,0,1593803462
0,272497,219331,1593803462
0,206019,152527,1593803462
2,562673,509455,1593803463
1,62222,0,1593803464
2,122472,70475,1593803464
0,142741,93137,1593803464
2,187373,131891,1593803464
0,205514,151496,1593803465
0,345067,291911,1593803465
1,61328,0,1593803465
2,121366,72243,1593803465
0,203096,150039,1593803466
1,57906,7269,1593803467
1,57211,6754,1593803467
1,64262,0,1593803467
1,61825,0,1593803468
0,344318,292345,1593803468
0,63520,13541,1593803468
2,567777,511962,1593803470
2,91193,41029,1593803470
1,65160,0,1593803472
2,317263,263144,1593803472
2,184325,130415,1593803473
0,63150,13239,1593803473
1,64121,0,1593803473
2,568262,515593,1593803474
0,268979,216777,1593803474
2,122590,72244,1593803474
2,567525,512251,1593803474
1,64631,0,1593803475
