#cpu_count: 36
#total_mem: 202471641088
t,cpu_user,cpu_system,cpu_idle,cpu_inter,cpu_percentage,load_1m,mem_avail,swap_used
1610031776.6583447,92.9,5.3,1.8,0.0,98.2,30.02,197232099328,0
1610031777.660356,93.6,6.1,0.3,0.0,99.7,30.02,197225259008,0
1610031778.664349,81.7,4.7,13.2,0.4,86.8,30.02,197288132608,0
1610031779.6658528,82.3,8.0,9.5,0.2,90.5,30.02,197174329344,0
1610031780.6672337,86.5,6.7,6.8,0.0,93.2,30.74,197237448704,0
1610031781.6701252,87.0,5.8,7.1,0.1,92.9,30.74,197452943360,0
1610031782.671767,86.8,7.7,5.5,0.0,94.5,30.74,197236756480,0
1610031783.6724083,87.5,5.1,7.3,0.0,92.7,30.74,197379358720,0
1610031784.674036,86.8,7.5,5.7,0.1,94.3,30.74,197264977920,0
1610031785.675903,83.2,8.7,7.9,0.1,92.1,31.08,197067382784,0
1610031786.680365,90.5,5.4,4.0,0.0,96.0,31.08,197259968512,0
1610031787.6820574,87.5,6.2,6.2,0.1,93.8,31.08,197356879872,0
1610031788.6836605,73.7,4.8,21.0,0.4,79.0,31.08,197505077248,0
1610031789.6844041,79.1,5.3,15.4,0.3,84.6,31.08,197769207808,0
1610031790.686077,69.3,5.6,24.8,0.3,75.2,30.59,197730750464,0
1610031791.68775,69.4,5.7,24.3,0.5,75.7,30.59,197773332480,0
1610031792.690416,87.8,5.7,6.5,0.0,93.5,30.59,197911969792,0
1610031793.692063,75.0,6.6,18.2,0.2,81.8,30.59,197561843712,0
1610031794.693711,74.8,6.4,18.5,0.3,81.4,30.59,197352873984,0
1610031795.6963658,86.1,4.8,8.9,0.1,91.1,30.7,197897043968,0
1610031796.6980193,81.2,6.5,12.0,0.3,88.0,30.7,197522743296,0
1610031797.6996863,76.1,7.2,16.5,0.3,83.5,30.7,197267496960,0
1610031798.7003715,78.5,5.1,16.2,0.1,83.8,30.7,197599670272,0
1610031799.7020197,72.7,5.6,21.4,0.3,78.6,30.7,197615226880,0
1610031800.70365,66.9,6.0,26.6,0.5,73.4,30.57,197757206528,0
1610031801.7083666,79.5,7.4,13.0,0.2,87.1,30.57,197661777920,0
1610031802.710041,78.7,6.8,14.3,0.2,85.7,30.57,197450096640,0
1610031803.711678,85.0,5.0,9.8,0.1,90.2,30.57,197321830400,0
1610031804.712368,83.2,8.4,8.3,0.0,91.7,30.57,197325508608,0
1610031805.7139945,79.0,7.1,13.8,0.1,86.2,30.92,197137883136,0
1610031806.7156322,84.2,7.2,8.4,0.2,91.6,30.92,197241933824,0
1610031807.7203674,93.9,4.8,1.3,0.0,98.7,30.92,197578833920,0
1610031808.7219968,91.6,6.9,1.5,0.0,98.5,30.92,197332684800,0
1610031809.723652,72.7,6.1,20.7,0.5,79.3,30.92,197359636480,0
1610031810.7248447,69.9,4.5,24.9,0.7,75.1,30.61,197589417984,0
1610031811.7264898,61.9,6.9,30.7,0.5,69.3,30.61,197742743552,0
1610031812.7281165,75.2,6.5,18.2,0.2,81.9,30.61,197825040384,0
1610031813.729751,83.3,6.4,10.2,0.1,89.8,30.61,197691666432,0
1610031814.7314243,71.9,4.6,23.3,0.3,76.7,30.61,197580148736,0
1610031815.7323728,61.0,6.0,32.8,0.2,67.2,30.56,197746651136,0
1610031816.7340024,67.3,4.5,27.5,0.7,72.5,30.56,197970993152,0
1610031817.7356691,68.7,4.7,25.9,0.7,74.1,30.56,197995237376,0
1610031818.7363691,61.8,5.7,32.2,0.3,67.8,30.56,197983203328,0
1610031819.7380223,69.9,6.1,23.8,0.3,76.2,30.56,198016827392,0
1610031820.7396395,67.1,8.0,24.6,0.4,75.4,30.68,197609938944,0
1610031821.740641,73.7,8.5,17.6,0.2,82.4,30.68,197358833664,0
1610031822.742212,89.4,6.4,4.1,0.1,95.9,30.68,197307027456,0
1610031823.7437599,87.6,5.0,7.3,0.1,92.7,30.68,197405057024,0
1610031824.7443943,88.7,5.6,5.6,0.1,94.4,30.68,197431930880,0
1610031825.7459798,83.1,5.9,10.8,0.3,89.2,31.02,197519740928,0
1610031826.7475364,69.4,6.1,24.2,0.3,75.8,31.02,197516001280,0
1610031827.748366,67.1,5.9,26.4,0.6,73.6,31.02,197585215488,0
1610031828.7499495,84.9,6.9,8.3,0.0,91.7,31.02,197799256064,0
1610031829.7514884,80.2,5.7,13.7,0.4,86.3,31.02,197627883520,0
1610031830.7523575,79.5,6.9,13.4,0.1,86.6,30.94,197378150400,0
1610031831.7538838,84.0,4.6,11.3,0.2,88.7,30.94,197517660160,0
1610031832.755442,74.1,3.7,21.4,0.8,78.6,30.94,197913198592,0
1610031833.756859,67.3,8.0,24.6,0.2,75.4,30.94,197513129984,0
1610031834.758467,67.2,5.6,26.8,0.4,73.2,30.94,197702799360,0
1610031835.7600868,89.9,5.5,4.5,0.1,95.5,31.67,197740544000,0
1610031836.7617705,78.6,5.4,15.9,0.2,84.1,31.67,197707829248,0
1610031837.7634022,76.0,5.7,18.1,0.2,81.9,31.67,197602955264,0
1610031838.764409,63.2,6.7,29.6,0.4,70.4,31.67,197499404288,0
1610031839.7660284,70.2,5.7,23.6,0.6,76.4,31.67,197516185600,0
1610031840.7676952,73.0,5.6,21.0,0.4,79.0,31.37,197851893760,0
1610031841.7684052,89.1,4.6,6.2,0.1,93.8,31.37,197924917248,0
1610031842.7700264,68.7,5.5,25.2,0.6,74.8,31.37,197698748416,0
1610031843.7723684,69.2,6.9,23.6,0.4,76.4,31.37,197572030464,0
1610031844.774008,70.0,6.1,23.7,0.2,76.3,31.37,197728538624,0
1610031845.7764344,84.9,9.3,5.8,0.0,94.2,32.54,197181943808,0
1610031846.7803843,94.9,4.9,0.2,0.0,99.8,32.54,197361385472,0
1610031847.784368,95.2,4.7,0.0,0.0,100.0,32.54,197157343232,0
1610031848.788369,90.6,7.2,2.2,0.0,97.8,32.54,196805935104,0
1610031849.7921374,93.6,6.3,0.0,0.0,100.0,32.54,196915990528,0
1610031850.7938468,93.2,6.3,0.5,0.0,99.5,33.54,197024878592,0
1610031851.796369,92.8,7.0,0.2,0.0,99.8,33.54,196908544000,0
1610031852.8003674,94.8,5.1,0.1,0.0,99.9,33.54,197099294720,0
1610031853.802312,93.9,5.5,0.5,0.0,99.5,33.54,197230411776,0
1610031854.8039265,87.7,6.4,5.8,0.1,94.2,33.54,197210693632,0
1610031855.8055696,81.6,6.9,11.4,0.0,88.6,33.82,197281267712,0
1610031856.8072455,81.8,7.5,10.6,0.1,89.4,33.82,197366177792,0
1610031857.808399,69.3,5.9,24.4,0.4,75.6,33.82,197354622976,0
1610031858.8100588,73.7,6.7,19.3,0.3,80.7,33.82,197555752960,0
1610031859.8117008,80.4,6.6,12.8,0.2,87.2,33.82,197456236544,0
1610031860.812368,86.1,8.2,5.8,0.0,94.2,34.47,197239644160,0
1610031861.813998,86.7,5.6,7.6,0.0,92.4,34.47,197271871488,0
1610031862.8156269,80.1,5.4,14.4,0.1,85.6,34.47,197471305728,0
1610031863.8164332,74.0,5.7,20.0,0.3,80.0,34.47,197651390464,0
1610031864.8180778,72.4,6.2,21.2,0.2,78.8,34.47,197688504320,0
1610031865.8197422,70.5,5.1,24.0,0.4,76.0,33.55,197810790400,0
1610031866.821392,75.6,7.5,16.8,0.1,83.2,33.55,197558636544,0
1610031867.8229976,72.8,7.0,20.0,0.2,80.0,33.55,197568438272,0
1610031868.8243651,87.2,5.1,7.6,0.1,92.4,33.55,197547524096,0
1610031869.828367,75.2,6.4,18.1,0.3,81.9,33.55,197359321088,0
1610031870.8301644,72.0,5.8,21.7,0.4,78.3,32.87,197539737600,0
1610031871.8310506,88.4,6.8,4.8,0.0,95.2,32.87,197559808000,0
1610031872.8323853,93.5,5.9,0.6,0.0,99.4,32.87,197473538048,0
1610031873.8363683,93.5,5.5,1.0,0.0,99.0,32.87,197338796032,0
1610031874.8380966,88.7,5.0,6.3,0.0,93.7,32.87,197317935104,0
1610031875.8396955,71.3,6.9,21.4,0.4,78.6,32.24,197276790784,0
1610031876.8403628,67.4,4.8,27.5,0.3,72.5,32.24,197676863488,0
1610031877.8419092,76.4,6.5,16.9,0.2,83.1,32.24,197737578496,0
1610031878.843485,75.2,7.4,17.2,0.2,82.8,32.24,197527650304,0
1610031879.8444006,80.1,6.2,13.5,0.2,86.5,32.24,197440880640,0
1610031880.84595,70.8,5.8,22.8,0.6,77.2,31.66,197529284608,0
1610031881.847503,72.5,4.1,22.8,0.6,77.3,31.66,197747376128,0
1610031882.848396,77.2,6.0,16.7,0.1,83.3,31.66,197917843456,0
1610031883.8499506,82.2,5.3,12.4,0.1,87.6,31.66,197771464704,0
1610031884.851484,87.3,7.1,5.5,0.1,94.5,31.66,197440999424,0
1610031885.8523602,85.2,5.5,9.2,0.1,90.8,32.09,197388759040,0
1610031886.855892,88.1,4.5,7.4,0.1,92.6,32.09,197609005056,0
1610031887.8575518,82.4,4.5,13.0,0.1,87.0,32.09,197874696192,0
1610031888.859207,67.7,7.6,24.2,0.4,75.8,32.09,197518057472,0
1610031889.8604045,68.8,7.7,23.3,0.2,76.7,32.09,197513904128,0
1610031890.8643677,80.3,4.6,14.5,0.5,85.5,32.32,197706457088,0
1610031891.8663285,92.0,5.1,2.8,0.0,97.2,32.32,197812281344,0
1610031892.8679354,85.0,4.3,10.5,0.2,89.5,32.32,197679644672,0
1610031893.869725,79.7,6.9,13.1,0.3,86.9,32.32,197420900352,0
1610031894.8713691,75.6,6.3,17.9,0.2,82.1,32.32,197496913920,0
1610031895.8726683,80.8,6.1,12.9,0.2,87.1,32.54,197472550912,0
1610031896.87434,71.7,6.9,21.2,0.2,78.8,32.54,197429182464,0
1610031897.8760345,70.2,6.2,23.3,0.4,76.7,32.54,197491998720,0
1610031898.8776793,81.5,4.6,13.7,0.2,86.3,32.54,197708345344,0
1610031899.8793445,72.4,5.1,22.3,0.2,77.7,32.54,197809442816,0
1610031900.8804045,71.0,6.0,22.8,0.2,77.2,32.65,197770952704,0
1610031901.8820744,67.6,5.9,26.1,0.4,73.9,32.65,197775106048,0
1610031902.883693,82.8,7.0,10.2,0.0,89.8,32.65,197742252032,0
1610031903.8849561,92.3,5.9,1.7,0.0,98.3,32.65,197491257344,0
1610031904.8883657,93.1,6.1,0.8,0.0,99.2,32.65,197398945792,0
1610031905.8923655,93.7,4.7,1.6,0.0,98.4,33.72,197391749120,0
1610031906.8940713,91.7,5.8,2.5,0.0,97.5,33.72,197505077248,0
1610031907.8956919,82.6,8.3,9.0,0.1,91.0,33.72,197177827328,0
1610031908.9003646,87.9,7.1,5.0,0.0,95.0,33.72,197119332352,0
1610031909.9043658,93.2,4.5,2.2,0.1,97.8,33.72,197342433280,0
1610031910.9060185,94.3,5.2,0.5,0.0,99.5,34.79,197617500160,0
1610031911.908368,92.2,6.6,1.2,0.0,98.8,34.79,197443104768,0
1610031912.9123676,92.9,6.8,0.3,0.0,99.7,34.79,197201448960,0
1610031913.9140196,91.4,7.0,1.6,0.0,98.4,34.79,197030674432,0
1610031914.9163675,94.2,5.2,0.6,0.0,99.4,34.79,197045018624,0
1610031915.9203672,94.7,5.1,0.2,0.0,99.8,35.36,197260763136,0
1610031916.9220412,91.5,6.8,1.8,0.0,98.2,35.36,197216874496,0
1610031917.9236674,83.1,7.1,9.7,0.1,90.3,35.36,197033844736,0
1610031918.9243727,83.0,6.4,10.4,0.1,89.6,35.36,197143277568,0
1610031919.9259894,87.3,6.7,6.0,0.0,94.0,35.36,197413314560,0
1610031920.9276357,83.3,7.3,9.4,0.0,90.6,35.09,197236281344,0
1610031921.9283736,84.2,5.2,10.5,0.2,89.5,35.09,197442375680,0
1610031922.9300432,83.3,5.1,11.4,0.1,88.5,35.09,197641355264,0
1610031923.9317322,76.5,7.2,16.1,0.2,83.9,35.09,197527441408,0
1610031924.9333732,60.9,6.2,32.5,0.4,67.5,35.09,197479866368,0
1610031925.935029,68.1,6.2,25.3,0.4,74.7,34.04,197664759808,0
1610031926.9364119,79.5,4.7,15.8,0.1,84.2,34.04,197883834368,0
1610031927.9380755,81.4,5.6,12.7,0.3,87.3,34.04,197756706816,0
1610031928.9397912,80.0,7.1,12.7,0.2,87.3,34.04,197498212352,0
1610031929.9408205,88.9,6.6,4.5,0.0,95.5,34.04,197472145408,0
1610031930.9443583,76.4,7.7,15.6,0.2,84.4,33.96,197240225792,0
1610031931.945917,77.5,6.1,15.9,0.5,84.1,33.96,197393403904,0
1610031932.9474716,89.4,7.2,3.4,0.0,96.6,33.96,197353730048,0
1610031933.9500093,86.1,5.8,8.1,0.0,91.9,33.96,197343797248,0
1610031934.951541,90.1,8.4,1.6,0.0,98.4,33.96,197155278848,0
1610031935.9535117,85.6,6.2,8.1,0.0,91.9,33.72,197192937472,0
1610031936.9550645,94.0,4.7,1.3,0.0,98.7,33.72,197437337600,0
1610031937.9563622,79.4,6.7,13.8,0.1,86.2,33.72,197302558720,0
1610031938.9603584,82.6,4.1,13.1,0.2,86.9,33.72,197586038784,0
1610031939.961921,76.1,6.7,16.9,0.2,83.1,33.72,197627207680,0
1610031940.9640436,85.3,5.6,9.0,0.1,91.0,33.59,197441359872,0
1610031941.965616,81.0,5.5,13.3,0.1,86.7,33.59,197608435712,0
1610031942.9671996,74.0,5.9,19.9,0.2,80.1,33.59,197528629248,0
1610031943.9683964,68.4,5.2,26.1,0.4,73.9,33.59,197873295360,0
1610031944.9699857,64.3,6.8,28.5,0.4,71.5,33.59,197810429952,0
1610031945.9715354,68.8,7.3,23.6,0.3,76.4,32.9,197620068352,0
1610031946.9723613,85.3,6.8,7.9,0.1,92.2,32.9,197414596608,0
1610031947.9745216,89.1,4.7,6.1,0.1,93.9,32.9,197515419648,0
1610031948.9760857,80.7,6.9,12.3,0.2,87.7,32.9,197496074240,0
1610031949.977684,79.0,7.3,13.6,0.1,86.4,32.9,197267656704,0
1610031950.9792392,77.5,7.1,15.4,0.1,84.6,32.75,197379448832,0
1610031951.9841516,90.2,6.0,3.8,0.0,96.2,32.75,197409116160,0
1610031952.985702,92.9,5.1,2.0,0.0,98.0,32.75,197434331136,0
1610031953.988357,92.3,6.4,1.2,0.0,98.8,32.75,197300502528,0
1610031954.9899337,87.0,6.8,6.3,0.0,93.7,32.75,197223673856,0
1610031955.9923558,83.5,5.4,10.9,0.2,89.1,32.85,197295632384,0
1610031956.9939454,84.3,5.0,10.6,0.1,89.4,32.85,197553704960,0
1610031957.995532,70.1,4.3,25.2,0.4,74.8,32.85,197833265152,0
1610031958.9963942,60.0,3.1,36.2,0.6,63.8,32.85,198166528000,0
1610031959.99794,60.0,4.4,35.1,0.6,64.9,32.85,198452371456,0
1610031960.9995127,51.0,5.6,42.5,0.9,57.5,31.74,198280065024,0
1610031962.0003583,52.4,7.4,39.5,0.7,60.5,31.74,197854310400,0
1610031963.0019004,73.4,4.9,21.3,0.5,78.7,31.74,197920591872,0
1610031964.003463,82.0,8.9,8.9,0.1,91.1,31.74,197420855296,0
1610031965.0043633,81.4,6.9,11.6,0.1,88.4,31.74,197246251008,0
1610031966.0083566,93.8,4.4,1.7,0.1,98.3,32.8,197279539200,0
1610031967.0099068,87.7,5.7,6.5,0.0,93.5,32.8,197486161920,0
1610031968.0114775,73.2,5.5,21.1,0.3,78.9,32.8,197545009152,0
1610031969.0123572,81.0,7.3,11.5,0.2,88.5,32.8,197502783488,0
1610031970.016363,92.8,5.4,1.8,0.0,98.2,32.8,197540921344,0
1610031971.0179207,82.0,5.5,12.2,0.3,87.8,32.82,197433204736,0
1610031972.0194955,86.6,6.8,6.6,0.0,93.4,32.82,197380886528,0
1610031973.020825,78.4,6.6,14.7,0.3,85.3,32.82,197357436928,0
1610031974.0224752,77.8,7.3,14.7,0.1,85.3,32.82,197350862848,0
1610031975.0241468,72.0,4.9,22.7,0.3,77.4,32.82,197558407168,0
1610031976.0265555,84.4,5.2,10.1,0.3,89.8,32.75,197730648064,0
1610031977.0281243,69.8,5.6,24.2,0.4,75.9,32.75,197857959936,0
1610031978.0297,74.3,6.1,19.4,0.2,80.6,32.75,197702180864,0
1610031979.0312788,79.3,7.1,13.5,0.1,86.5,32.75,197559169024,0
1610031980.0350504,88.0,6.6,5.4,0.0,94.6,32.75,197549436928,0
1610031981.0364006,88.8,3.4,7.8,0.1,92.2,32.93,197686394880,0
1610031982.0379357,79.9,5.6,14.5,0.1,85.5,32.93,197669163008,0
1610031983.0395145,53.8,5.9,39.6,0.7,60.4,32.93,197605318656,0
1610031984.0403938,69.7,7.2,22.9,0.2,77.1,32.93,197661601792,0
1610031985.0443597,81.6,7.9,10.4,0.0,89.6,32.93,197543043072,0
1610031986.0483513,89.4,5.8,4.8,0.0,95.2,33.1,197370998784,0
1610031987.0498884,85.3,7.0,7.7,0.0,92.3,33.1,197204447232,0
1610031988.0514684,65.9,5.9,27.6,0.6,72.4,33.1,197186920448,0
1610031989.0523922,71.9,6.8,21.0,0.3,79.0,33.1,197726633984,0
1610031990.0539746,66.2,4.5,28.7,0.7,71.3,33.1,197710671872,0
1610031991.055546,58.8,4.0,36.6,0.6,63.4,32.21,198085087232,0
1610031992.0563676,66.5,6.0,27.3,0.3,72.7,32.21,198090653696,0
1610031993.0579093,67.6,6.8,25.2,0.4,74.8,32.21,197812600832,0
1610031994.0594573,83.0,5.4,11.3,0.2,88.7,32.21,197763325952,0
1610031995.060368,89.2,6.2,4.6,0.0,95.4,32.21,197510148096,0
1610031996.0618346,91.4,5.6,3.0,0.0,97.0,32.83,197474054144,0
1610031997.06436,89.4,4.3,6.2,0.2,93.8,32.83,197469548544,0
1610031998.0659583,72.6,4.4,22.5,0.4,77.4,32.83,197776965632,0
1610031999.0675404,64.2,5.7,29.6,0.5,70.4,32.83,197617541120,0
1610032000.0683599,65.4,6.0,28.1,0.4,71.9,32.83,198029324288,0
1610032001.0699317,65.6,5.1,28.6,0.7,71.4,32.28,197976715264,0
1610032002.0715241,74.5,5.6,19.5,0.4,80.5,32.28,197878669312,0
1610032003.0723639,81.1,6.9,11.9,0.1,88.1,32.28,197806374912,0
1610032004.073952,74.1,5.6,19.9,0.3,80.1,32.28,197529284608,0
1610032005.0755334,66.4,9.1,24.2,0.3,75.8,32.28,197056266240,0
1610032006.0763655,78.4,7.8,13.8,0.0,86.2,32.02,197306769408,0
1610032007.0803585,93.7,5.3,1.1,0.0,98.9,32.02,197315784704,0
1610032008.0819113,85.9,6.0,8.1,0.1,91.9,32.02,197455757312,0
1610032009.083485,84.7,3.3,11.8,0.2,88.2,32.02,197762400256,0
1610032010.084391,76.1,5.6,17.8,0.6,82.2,32.02,197762666496,0
1610032011.0859618,62.4,5.9,31.0,0.7,69.0,31.86,197859807232,0
1610032012.0875428,67.0,7.0,25.5,0.5,74.5,31.86,197761294336,0
1610032013.0883977,70.9,5.7,23.1,0.2,76.9,31.86,197895639040,0
1610032014.089945,72.2,6.3,21.2,0.3,78.8,31.86,197694959616,0
1610032015.0914786,79.7,5.4,14.7,0.2,85.3,31.86,197579251712,0
1610032016.0923927,86.7,8.0,5.2,0.0,94.8,32.43,197359038464,0
1610032017.0963833,88.9,5.7,5.3,0.0,94.7,32.43,197356023808,0
1610032018.0979447,89.5,6.0,4.5,0.0,95.5,32.43,197317165056,0
1610032019.100359,89.6,6.7,3.7,0.0,96.3,32.43,197295702016,0
1610032020.1043563,92.1,6.0,1.9,0.0,98.1,32.43,197270953984,0
1610032021.1059017,81.6,9.1,9.3,0.1,90.7,32.16,196944932864,0
1610032022.1083567,90.4,7.0,2.6,0.0,97.4,32.16,197016969216,0
1610032023.1112287,95.7,4.2,0.1,0.0,99.9,32.16,197224517632,0
1610032024.116358,94.0,5.7,0.4,0.0,99.6,32.16,197347934208,0
1610032025.1203563,81.7,6.3,12.0,0.1,88.0,32.16,197094326272,0
1610032026.12193,81.9,6.8,11.2,0.2,88.8,31.9,197203529728,0
1610032027.123544,82.5,7.2,10.3,0.0,89.7,31.9,197230522368,0
1610032028.124405,92.1,5.6,2.3,0.0,97.7,31.9,197544996864,0
1610032029.1272771,85.3,6.4,8.2,0.1,91.8,31.9,197327523840,0
1610032030.1284034,72.5,4.8,22.1,0.5,77.9,31.9,197467250688,0
1610032031.130031,71.1,8.8,20.1,0.1,79.9,31.67,197331521536,0
1610032032.1323678,69.0,6.3,24.5,0.1,75.5,31.67,197366747136,0
1610032033.1363726,91.6,4.8,3.4,0.1,96.6,31.67,197574094848,0
1610032034.1379762,75.2,5.6,19.0,0.2,81.0,31.67,197514215424,0
1610032035.1395824,75.1,8.1,16.7,0.1,83.2,31.67,197316788224,0
1610032036.144365,92.1,6.2,1.7,0.0,98.4,32.42,197396684800,0
1610032037.1483717,91.8,6.6,1.6,0.0,98.4,32.42,197234716672,0
1610032038.1500335,84.2,5.5,10.0,0.2,90.0,32.42,197320503296,0
1610032039.1523647,83.2,5.6,11.1,0.1,88.9,32.42,197360046080,0
1610032040.156361,90.7,4.7,4.5,0.1,95.5,32.42,197934919680,0
1610032041.1579976,93.0,5.3,1.7,0.0,98.3,32.95,197599875072,0
1610032042.1596553,83.0,5.3,11.6,0.1,88.5,32.95,197457387520,0
1610032043.1603684,72.2,6.8,20.8,0.2,79.2,32.95,197305917440,0
1610032044.1620226,82.1,7.4,10.3,0.2,89.7,32.95,197387259904,0
1610032045.163709,87.1,6.2,6.6,0.1,93.4,32.95,197516169216,0
1610032046.1647923,87.6,5.7,6.6,0.1,93.4,32.71,197457539072,0
1610032047.168361,88.2,7.0,4.8,0.0,95.2,32.71,197377462272,0
1610032048.1691995,88.3,7.0,4.6,0.1,95.4,32.71,197215723520,0
1610032049.170742,78.6,5.7,15.4,0.4,84.6,32.71,197300740096,0
1610032050.1723244,78.7,4.9,16.2,0.1,83.8,32.71,197571780608,0
1610032051.1738946,67.2,5.0,27.4,0.4,72.6,32.33,197815193600,0
1610032052.1754258,83.2,7.4,9.4,0.1,90.6,32.33,197650669568,0
1610032053.1803572,81.2,7.3,11.4,0.1,88.6,32.33,197534056448,0
1610032054.1819034,73.2,5.2,21.1,0.5,78.9,32.33,197435715584,0
1610032055.183446,75.9,5.7,18.1,0.2,81.9,32.33,197664444416,0
1610032056.1843777,83.4,6.4,10.0,0.1,90.0,32.55,197783068672,0
1610032057.1884313,88.6,4.8,6.6,0.0,93.4,32.55,197729406976,0
1610032058.189998,82.2,7.0,10.8,0.0,89.2,32.55,197328142336,0
1610032059.1915433,73.7,6.7,19.3,0.3,80.7,32.55,197304688640,0
1610032060.1963596,87.7,6.3,6.0,0.0,94.0,32.55,197417025536,0
1610032061.2003653,93.3,4.4,2.3,0.0,97.7,32.66,197581541376,0
1610032062.2019122,92.6,3.6,3.7,0.1,96.3,32.66,197715537920,0
1610032063.2034883,81.2,4.3,14.5,0.0,85.5,32.66,197777358848,0
1610032064.204359,66.9,6.4,26.1,0.6,73.9,32.66,197749665792,0
1610032065.2059429,55.4,6.3,37.7,0.6,62.3,32.66,197601226752,0
1610032066.2074876,70.3,7.1,22.4,0.2,77.5,32.05,197765926912,0
1610032067.212359,76.7,6.7,16.4,0.1,83.6,32.05,197572759552,0
1610032068.2139256,79.6,8.1,12.2,0.1,87.8,32.05,197258481664,0
1610032069.215476,85.0,7.0,8.0,0.1,92.0,32.05,197245603840,0
1610032070.2203593,85.4,5.2,9.4,0.1,90.6,32.05,197402779648,0
1610032071.2219105,76.0,4.9,18.7,0.4,81.3,31.96,197880832000,0
1610032072.2234461,63.5,4.6,31.4,0.4,68.6,31.96,197732515840,0
1610032073.2243617,63.5,7.2,28.9,0.5,71.1,31.96,197945581568,0
1610032074.225915,69.8,5.2,24.6,0.5,75.4,31.96,197966897152,0
1610032075.2274516,73.5,5.0,20.9,0.6,79.1,31.96,197831876608,0
1610032076.228357,67.9,5.6,26.2,0.4,73.8,31.41,197826469888,0
1610032077.2299387,63.3,4.2,31.8,0.7,68.2,31.41,198016335872,0
1610032078.2315207,59.8,7.1,32.7,0.4,67.2,31.41,197790420992,0
1610032079.2323918,68.7,6.3,24.7,0.3,75.3,31.41,197789675520,0
1610032080.2339404,79.3,4.5,15.9,0.2,84.1,31.41,197961068544,0
1610032081.2354743,85.4,6.1,8.3,0.2,91.7,31.37,197732143104,0
1610032082.2415729,86.0,5.3,8.4,0.2,91.6,31.37,197665214464,0
1610032083.2431514,79.3,4.9,15.4,0.4,84.6,31.37,197604188160,0
1610032084.2443995,68.6,5.2,25.6,0.6,74.4,31.37,197631639552,0
1610032085.2459865,68.8,5.6,25.0,0.6,75.0,31.37,197748039680,0
1610032086.2475252,58.9,5.2,35.1,0.7,64.9,30.78,197891952640,0
1610032087.2483637,75.7,6.6,17.6,0.2,82.4,30.78,197785088000,0
1610032088.2499073,81.6,6.1,12.3,0.1,87.7,30.78,197680525312,0
1610032089.2514489,85.8,4.9,9.3,0.1,90.7,30.78,197618180096,0
1610032090.252392,56.3,4.8,38.1,0.8,61.9,30.78,197574115328,0
1610032091.2539823,65.0,4.9,29.4,0.7,70.6,30.32,197894172672,0
1610032092.2555628,63.5,4.8,31.4,0.3,68.6,30.32,198137040896,0
1610032093.2563581,62.2,5.7,31.2,0.9,68.7,30.32,197924560896,0
1610032094.2578752,59.9,6.2,33.4,0.5,66.6,30.32,197866266624,0
1610032095.259424,60.6,5.3,33.4,0.8,66.6,30.32,197866577920,0
1610032096.2603948,66.5,6.9,26.2,0.4,73.8,29.97,197805195264,0
1610032097.2619565,73.7,6.6,19.4,0.3,80.6,29.97,197652402176,0
1610032098.2636344,84.4,8.0,7.6,0.1,92.4,29.97,197348667392,0
1610032099.2683575,84.3,7.4,8.2,0.1,91.8,29.97,197089878016,0
1610032100.2723575,94.6,5.0,0.4,0.0,99.6,29.97,197213483008,0
1610032101.276359,90.9,5.7,3.4,0.0,96.6,30.94,197230186496,0
1610032102.2803574,95.4,4.0,0.7,0.0,99.3,30.94,197368557568,0
1610032103.2843595,94.6,5.3,0.1,0.0,99.9,30.94,197509435392,0
1610032104.2858958,91.6,6.3,2.1,0.0,97.9,30.94,197187702784,0
1610032105.2874405,71.0,6.0,22.6,0.4,77.4,30.94,197164085248,0
1610032106.2883582,81.0,6.8,12.1,0.1,87.9,31.26,197458161664,0
1610032107.291525,90.2,6.6,3.1,0.1,96.9,31.26,197456834560,0
1610032108.292361,85.2,6.3,8.4,0.1,91.6,31.26,197397463040,0
1610032109.2963607,94.9,3.4,1.7,0.0,98.3,31.26,197509263360,0
1610032110.2979698,72.7,5.1,21.8,0.4,78.2,31.26,197700640768,0
1610032111.299517,73.2,4.0,22.4,0.4,77.6,31.08,197860163584,0
1610032112.3003955,56.1,6.3,37.2,0.3,62.8,31.08,197919408128,0
1610032113.301932,58.3,4.9,35.9,0.9,64.1,31.08,197975330816,0
1610032114.3035097,56.9,3.2,39.1,0.7,60.9,31.08,198313848832,0
1610032115.3044164,60.6,7.0,32.0,0.4,68.0,31.08,198013206528,0
1610032116.306086,69.5,4.4,25.7,0.4,74.3,30.51,198277451776,0
1610032117.3076515,76.2,4.2,19.0,0.5,81.0,30.51,198015025152,0
1610032118.3083978,59.1,7.2,32.8,0.9,67.2,30.51,197542334464,0
1610032119.312084,78.9,3.9,16.9,0.2,83.1,30.51,197875302400,0
1610032120.3137338,87.7,5.6,6.6,0.2,93.4,30.51,197954437120,0
1610032121.3144584,68.6,6.7,24.3,0.3,75.7,30.47,197488893952,0
1610032122.3161206,71.2,3.7,24.4,0.7,75.6,30.47,197746720768,0
1610032123.3177793,67.7,6.6,25.2,0.5,74.7,30.47,197891129344,0
1610032124.320273,74.2,7.6,17.9,0.3,82.1,30.47,197603676160,0
1610032125.3218973,89.0,6.4,4.6,0.0,95.4,30.47,197443338240,0
1610032126.334009,80.8,4.6,14.5,0.1,85.5,30.11,197400989696,0
